GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
1,1,160.94636921315586,4.388603653560774,1.4180344398672284,0.9256773686059212,0.7546270837257104,0.645719729926817,0.5823988696993522,0.5490563747773591,0.5386319662985954,0.5490563747773591,0.5823988696993522,0.645719729926817,0.7546270837257104,0.9256773686059212,1.4180344398672284,4.388603653560774
1,1,156.19866560486392,4.275138136292119,0.38707597171089997,0.22329310964656368,0.20476323124576123,0.18419684223747868,0.16988259460356606,0.16181793829195082,0.159240543981781,0.16181793829195082,0.16988259460356606,0.18419684223747868,0.20476323124576123,0.22329310964656368,0.38707597171089997,4.275138136292119
1,1,162.64907509759382,6.381476092722069,0.5368662026091721,0.12255439758712562,0.12189427807522102,0.11331191658971036,0.10599087945387901,0.10156697348045705,0.1001038205602498,0.10156697348045705,0.10599087945387901,0.11331191658971036,0.12189427807522102,0.12255439758712562,0.5368662026091721,6.381476092722069
1,1,156.4786183348003,6.718289193161213,1.3621788147097085,0.8535807064649905,0.7035484293556151,0.6028999899117494,0.5441333742848304,0.5131326907689511,0.5034299739083679,0.5131326907689511,0.5441333742848304,0.6028999899117494,0.7035484293556151,0.8535807064649905,1.3621788147097085,6.718289193161213
1,1,158.3960610326814,5.792482659253792,0.6370929649620758,0.7719842145658563,0.6371567279259934,0.5531772717524822,0.502304301471901,0.47513178639434833,0.4665746331858429,0.47513178639434833,0.502304301471901,0.5531772717524822,0.6371567279259934,0.7719842145658563,0.6370929649620758,5.792482659253792
1,1,157.5201845589628,6.158202804055105,0.8723970353170588,0.8661673964402429,0.7304634959482837,0.6342302627536618,0.5758728845410747,0.5446320276249604,0.5347510526055856,0.5446320276249604,0.5758728845410747,0.6342302627536618,0.7304634959482837,0.8661673964402429,0.8723970353170588,6.158202804055105
1,1,155.98271295793478,6.450944760457673,0.43688869703733263,0.39941292786872823,0.3421993588928745,0.2987587173286407,0.2719803660236357,0.2575159256817447,0.2529838924508425,0.2575159256817447,0.2719803660236357,0.2987587173286407,0.3421993588928745,0.39941292786872823,0.43688869703733263,6.450944760457673
1,1,156.73294309637967,6.997604447840316,0.10934907106470321,0.36943974230381477,0.31587763176832206,0.2790628667813799,0.25567478410215155,0.24285592188032437,0.23876743572137116,0.24285592188032437,0.25567478410215155,0.2790628667813799,0.31587763176832206,0.36943974230381477,0.10934907106470321,6.997604447840316
1,1,157.50575409048068,9.29159191288001,2.3086952483591334,1.428605883092308,1.113311336647316,0.941162482435275,0.8443780608666254,0.794208846273303,0.7786203193992662,0.794208846273303,0.8443780608666254,0.941162482435275,1.113311336647316,1.428605883092308,2.3086952483591334,9.29159191288001
1,1,159.06435710556536,10.608433685723128,1.5691911408353973,1.4346533541612785,1.1857249812243376,1.0240181449555867,0.9275762071098742,0.8762816972095492,0.8602076391047149,0.8762816972095492,0.9275762071098742,1.0240181449555867,1.1857249812243376,1.4346533541612785,1.5691911408353973,10.608433685723128
1,1,157.17667080647638,4.255512134804768,0.8198306771898325,0.06467050686214944,0.02209315668587461,0.04073624855125798,0.04552686013478799,0.04672200412960609,0.04694722212070701,0.04672200412960609,0.04552686013478799,0.04073624855125798,0.02209315668587461,0.06467050686214944,0.8198306771898325,4.255512134804768
1,1,154.7892720840877,5.359094423481819,0.7045341330192787,0.38581786129323853,0.30254103851675446,0.2557141796557928,0.22942943351885817,0.215760651425677,0.21146393842964528,0.215760651425677,0.22942943351885817,0.2557141796557928,0.30254103851675446,0.38581786129323853,0.7045341330192787,5.359094423481819
1,1,156.1279324580954,7.338149158032978,0.884762284791985,0.9331204238022289,0.7532133504037105,0.6479228124518942,0.5862173978563766,0.5535551186056246,0.5433018192140082,0.5535551186056246,0.5862173978563766,0.6479228124518942,0.7532133504037105,0.9331204238022289,0.884762284791985,7.338149158032978
1,1,154.73066620255753,6.374019406177778,1.3443643690469302,1.1498848350080673,0.9258262387270104,0.793674584971594,0.7167969870506028,0.6762584978484412,0.66356415466241,0.6762584978484412,0.7167969870506028,0.793674584971594,0.9258262387270104,1.1498848350080673,1.3443643690469302,6.374019406177778
1,1,160.72039197056745,7.632141637052442,1.3178149842389157,1.2258993478820712,1.0026519376559822,0.8636990358954345,0.7816165295495934,0.73812321058152,0.7244525381686344,0.73812321058152,0.7816165295495934,0.8636990358954345,1.0026519376559822,1.2258993478820712,1.3178149842389157,7.632141637052442
1,1,164.5618827071358,9.093061990868467,1.4884974073657766,1.1935148418019066,0.9315284143608403,0.7922291709950245,0.7130637447610453,0.6716958620857362,0.6587702635821415,0.6716958620857362,0.7130637447610453,0.7922291709950245,0.9315284143608403,1.1935148418019066,1.4884974073657766,9.093061990868467
1,1,174.86829958264994,6.566515634756768,0.36415917097147,0.444266087694268,0.37534086301916375,0.3294145990627789,0.3005446331163067,0.284901334468699,0.2799946597767473,0.284901334468699,0.3005446331163067,0.3294145990627789,0.37534086301916375,0.444266087694268,0.36415917097147,6.566515634756768
1,1,161.10041156777706,6.239332767317239,0.7910812037036494,0.41222414917380107,0.31568010557816495,0.26508834167631884,0.23698380923762627,0.22252688200055898,0.21803112644528255,0.22252688200055898,0.23698380923762627,0.26508834167631884,0.31568010557816495,0.41222414917380107,0.7910812037036494,6.239332767317239
1,1,154.87300473720632,7.208672616815323,0.9579477592104229,0.9575694532019128,0.7973316645852202,0.6906148337831245,0.6266550637738022,0.5924374685950973,0.5817201929295663,0.5924374685950973,0.6266550637738022,0.6906148337831245,0.7973316645852202,0.9575694532019128,0.9579477592104229,7.208672616815323
1,1,160.5664040461875,7.67892144972401,1.6959629760524322,1.1275987513667445,0.8396071039252372,0.7032393718234251,0.6285692174505682,0.5902238460846668,0.57833241027285,0.5902238460846668,0.6285692174505682,0.7032393718234251,0.8396071039252372,1.1275987513667445,1.6959629760524322,7.67892144972401
1,1,153.7251402870258,7.876591015877424,0.3921434797932273,0.31284183877189653,0.28069975274135683,0.24665190616558,0.2248903985752844,0.21313130884493298,0.20936703831891634,0.21313130884493298,0.2248903985752844,0.24665190616558,0.28069975274135683,0.31284183877189653,0.3921434797932273,7.876591015877424
1,1,155.78530888482535,7.688992409515226,1.246867095028532,0.9742995270009172,0.7509295928020981,0.6364022709874938,0.5719138257263349,0.5383441541581854,0.5279067181539574,0.5383441541581854,0.5719138257263349,0.6364022709874938,0.7509295928020981,0.9742995270009172,1.246867095028532,7.688992409515226
1,1,154.85912284252916,5.853916950849901,1.2578106204897743,1.0743246351214133,0.861257132432474,0.7374133424691408,0.6656380952548177,0.6278421060602436,0.6160246744728113,0.6278421060602436,0.6656380952548177,0.7374133424691408,0.861257132432474,1.0743246351214133,1.2578106204897743,5.853916950849901
1,1,161.23868476836887,5.342504762233919,0.8907109725150099,0.8577537573607229,0.6873708862541,0.590419724229316,0.5336473445282933,0.5036604897156083,0.4942402603944913,0.5036604897156083,0.5336473445282933,0.590419724229316,0.6873708862541,0.8577537573607229,0.8907109725150099,5.342504762233919
1,1,158.0260936290139,4.816604629163375,0.3210371734446051,0.03053472249391915,0.03039527741072551,0.030277599976950644,0.029244620110411925,0.028503483927836065,0.028202019134624834,0.028503483927836065,0.029244620110411925,0.030277599976950644,0.03039527741072551,0.03053472249391915,0.3210371734446051,4.816604629163375
1,1,154.0051769449824,7.486390581889229,2.298346103186404,1.6692888587072232,1.3159251822695162,1.1195325525409372,1.0074762882028565,0.948965426523421,0.9307094126539255,0.948965426523421,1.0074762882028565,1.1195325525409372,1.3159251822695162,1.6692888587072232,2.298346103186404,7.486390581889229
1,1,161.26196556370223,6.927370744213539,1.7709411127696029,0.9255373231291828,0.6708719618720276,0.5543350676030927,0.49224400704135335,0.46077932434691626,0.45109760175411395,0.46077932434691626,0.49224400704135335,0.5543350676030927,0.6708719618720276,0.9255373231291828,1.7709411127696029,6.927370744213539
1,1,156.91880635130414,5.4946925485914635,0.4650982526613107,0.43587105033188567,0.3885496540827234,0.3420784973942629,0.31257512648747626,0.29645325707425557,0.2913079126281275,0.29645325707425557,0.31257512648747626,0.3420784973942629,0.3885496540827234,0.43587105033188567,0.4650982526613107,5.4946925485914635
1,1,157.2193138156517,5.421847617544841,0.6625548079376378,0.7883205272206187,0.6446806898113885,0.5576836607694425,0.5056440396372631,0.47793596001377847,0.46925277610586136,0.47793596001377847,0.5056440396372631,0.5576836607694425,0.6446806898113885,0.7883205272206187,0.6625548079376378,5.421847617544841
1,1,163.71233200105934,4.642055085813435,1.1463556725194743,0.2245109778177619,0.07597070158142928,0.03610398418151,0.021063298138789693,0.014887590642501813,0.01318756400662835,0.014887590642501813,0.021063298138789693,0.03610398418151,0.07597070158142928,0.2245109778177619,1.1463556725194743,4.642055085813435
1,1,155.78978068537282,8.997820136606123,2.4239275519750816,1.7138823106156411,1.3736944622022451,1.1732664117052036,1.0574553232206345,0.9966511545831543,0.9776670851832989,0.9966511545831543,1.0574553232206345,1.1732664117052036,1.3736944622022451,1.7138823106156411,2.4239275519750816,8.997820136606123
1,1,154.65847294293803,8.055768823600044,1.16113368747483,0.9484395035363367,0.7302318617379329,0.6192425608043968,0.5566570334381553,0.5240773423781424,0.5139416564921504,0.5240773423781424,0.5566570334381553,0.6192425608043968,0.7302318617379329,0.9484395035363367,1.16113368747483,8.055768823600044
1,1,155.1113928034655,5.411528364463546,0.2955106576133906,0.14880983239768947,0.1785274069945877,0.1691564658766489,0.15916150162945317,0.15287293939563185,0.15077387153930033,0.15287293939563185,0.15916150162945317,0.1691564658766489,0.1785274069945877,0.14880983239768947,0.2955106576133906,5.411528364463546
1,1,157.6720964459135,8.026926587388333,1.971280901875916,1.504190189999028,1.2091211095230503,1.0346023881317719,0.9333350543330718,0.8800758583430779,0.8634501678952802,0.8800758583430779,0.9333350543330718,1.0346023881317719,1.2091211095230503,1.504190189999028,1.971280901875916,8.026926587388333
1,1,164.39253136870224,9.057744177327418,1.2357605695698135,0.8983008772214245,0.6899695985938911,0.5832401385727028,0.523491839731613,0.49248628938885974,0.4828499206949033,0.49248628938885974,0.523491839731613,0.5832401385727028,0.6899695985938911,0.8983008772214245,1.2357605695698135,9.057744177327418
1,1,160.5671183201884,6.399562174087661,1.487702848493365,1.0913023619601334,0.8675494615887241,0.7394936942547508,0.6661681132404081,0.627766965215238,0.6157908287483451,0.627766965215238,0.6661681132404081,0.7394936942547508,0.8675494615887241,1.0913023619601334,1.487702848493365,6.399562174087661
1,1,157.80096221346957,4.460509662203289,0.9056711022215237,0.8059186029968569,0.6391386007235802,0.5466840764159414,0.4932601442333879,0.46517660278626305,0.45638709908557473,0.46517660278626305,0.4932601442333879,0.5466840764159414,0.6391386007235802,0.8059186029968569,0.9056711022215237,4.460509662203289
1,1,157.71514084535562,6.397287992712595,0.6001938877412334,0.22157762382539622,0.1700172748070489,0.14206649154262374,0.12664634271636346,0.11879397099803594,0.11638584135495478,0.11879397099803594,0.12664634271636346,0.14206649154262374,0.1700172748070489,0.22157762382539622,0.6001938877412334,6.397287992712595
1,1,161.30954742924038,9.787191415417166,1.9789969661735247,1.549412134001576,1.2801338672339582,1.1030119802476384,0.9979144463179958,0.9422068537594932,0.9247167543977639,0.9422068537594932,0.9979144463179958,1.1030119802476384,1.2801338672339582,1.549412134001576,1.9789969661735247,9.787191415417166
1,1,161.86986478708127,7.58461471972521,1.614269211975749,1.116455907292396,0.8379681160595122,0.7047493994188062,0.6309533907009247,0.5929479128976759,0.5811808914261576,0.5929479128976759,0.6309533907009247,0.7047493994188062,0.8379681160595122,1.116455907292396,1.614269211975749,7.58461471972521
1,1,159.19299205784372,4.882273845593963,1.1531890152584021,0.9165429168483199,0.7392447067630034,0.6334559295062213,0.571836852253414,0.5393903500653969,0.5292350745870351,0.5393903500653969,0.571836852253414,0.6334559295062213,0.7392447067630034,0.9165429168483199,1.1531890152584021,4.882273845593963
1,1,158.7620895637774,6.877231735896367,1.8742595942424993,1.3217076427743504,1.0415563330541695,0.8852708383095366,0.7963442203399385,0.7499352605262496,0.7354786853833843,0.7499352605262496,0.7963442203399385,0.8852708383095366,1.0415563330541695,1.3217076427743504,1.8742595942424993,6.877231735896367
1,1,154.17106768658712,7.519100161145723,0.6286824228199629,0.3734774733914887,0.2801170491973848,0.23480440216441534,0.2099958831234983,0.19723554900285942,0.19326859198415036,0.19723554900285942,0.2099958831234983,0.23480440216441534,0.2801170491973848,0.3734774733914887,0.6286824228199629,7.519100161145723
1,1,158.28671823823896,8.798389878842707,2.20126637392524,1.628208807423064,1.3151490214250905,1.125775240402947,1.0157187266777676,0.9578055167367096,0.9396404552162494,0.9578055167367096,1.0157187266777676,1.125775240402947,1.3151490214250905,1.628208807423064,2.20126637392524,8.798389878842707
1,1,681.959729257476,131.11856781539424,63.231767329888335,39.824190309582185,30.628619542488543,25.825381935627057,23.144690428245024,21.75854248501796,21.32844226816502,21.75854248501796,23.144690428245024,25.825381935627057,30.628619542488543,39.824190309582185,63.231767329888335,131.11856781539424
1,1,710.6460127430179,128.77496576830188,40.369749287162826,27.201304778055672,21.294793275155563,18.055546915602026,16.224124094822084,15.270532391370828,14.973232100588234,15.270532391370828,16.224124094822084,18.055546915602026,21.294793275155563,27.201304778055672,40.369749287162826,128.77496576830188
1,1,572.28053237502,74.7898247570296,6.712455122802377,9.237389652640436,7.783651117860301,6.786025935373492,6.174849961204446,5.845729979608531,5.7415790703781795,5.845729979608531,6.174849961204446,6.786025935373492,7.783651117860301,9.237389652640436,6.712455122802377,74.7898247570296
1,1,159.38363441834102,15.544727339956424,6.343953441686208,4.043227358017368,3.1449507116363713,2.6598067009563726,2.3867617950574402,2.2451448882037783,2.200995468665525,2.2451448882037783,2.3867617950574402,2.6598067009563726,3.1449507116363713,4.043227358017368,6.343953441686208,15.544727339956424
1,1,363.6292433255891,55.18006270254572,20.379623005882905,11.735043883041865,8.91233200264417,7.47262909755997,6.680660099346852,6.273290503187816,6.147165591767248,6.273290503187816,6.680660099346852,7.47262909755997,8.91233200264417,11.735043883041865,20.379623005882905,55.18006270254572
1,1,356.20437818221285,44.22388349793253,5.609792524750118,5.6818541494684816,4.748238787146893,4.117158360541603,3.7368504428063325,3.5338288096660393,3.4697281482021936,3.5338288096660393,3.7368504428063325,4.117158360541603,4.748238787146893,5.6818541494684816,5.609792524750118,44.22388349793253
